Key,Initiative Cards,Sub Initiative,Metric,Month,Actual,Forecast,YTD Actual Totals,YTD Forecast Totals,,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-January,Initiative Cards,Cultural Campaigns,Impressions,January,"11,093,087","8,906,076","11,093,087","8,906,076",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-February,Initiative Cards,Cultural Campaigns,Impressions,February,"44,281,523","13,542,085","55,374,610","22,448,161",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-March,Initiative Cards,Cultural Campaigns,Impressions,March,"5,009,757","2,873,434","60,384,367","25,321,595",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-April,Initiative Cards,Cultural Campaigns,Impressions,April,0,"149,636,511","60,384,367","174,958,106",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-May,Initiative Cards,Cultural Campaigns,Impressions,May,0,"253,424,885","60,384,367","428,382,991",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-June,Initiative Cards,Cultural Campaigns,Impressions,June,0,"249,559,028","60,384,367","677,942,019",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-July,Initiative Cards,Cultural Campaigns,Impressions,July,0,"116,838,407","60,384,367","794,780,426",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-August,Initiative Cards,Cultural Campaigns,Impressions,August,0,"116,838,407","60,384,367","911,618,833",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-September,Initiative Cards,Cultural Campaigns,Impressions,September,0,"152,218,656","60,384,367","1,063,837,489",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-October,Initiative Cards,Cultural Campaigns,Impressions,October,0,"302,675,258","60,384,367","1,366,512,747",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-November,Initiative Cards,Cultural Campaigns,Impressions,November,0,"302,675,258","60,384,367","1,669,188,005",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Impressions-December,Initiative Cards,Cultural Campaigns,Impressions,December,0,"211,385,720","60,384,367","1,880,573,725",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-January,Initiative Cards,Cultural Campaigns,Engagement,January,"2,315,327","1,907,929","2,315,327","1,907,929",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-February,Initiative Cards,Cultural Campaigns,Engagement,February,"2,728,808","2,276,389","5,044,135","4,184,318",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-March,Initiative Cards,Cultural Campaigns,Engagement,March,"789,408","354,567","5,833,543","4,538,885",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-April,Initiative Cards,Cultural Campaigns,Engagement,April,0,"24,748,348","5,833,543","29,287,233",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-May,Initiative Cards,Cultural Campaigns,Engagement,May,0,"43,833,154","5,833,543","73,120,387",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-June,Initiative Cards,Cultural Campaigns,Engagement,June,0,"42,906,051","5,833,543","116,026,438",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-July,Initiative Cards,Cultural Campaigns,Engagement,July,0,"19,728,438","5,833,543","135,754,876",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-August,Initiative Cards,Cultural Campaigns,Engagement,August,0,"19,728,438","5,833,543","155,483,314",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-September,Initiative Cards,Cultural Campaigns,Engagement,September,0,"25,930,657","5,833,543","181,413,971",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-October,Initiative Cards,Cultural Campaigns,Engagement,October,0,"52,385,843","5,833,543","233,799,814",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-November,Initiative Cards,Cultural Campaigns,Engagement,November,0,"52,385,843","5,833,543","286,185,657",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Engagement-December,Initiative Cards,Cultural Campaigns,Engagement,December,0,"35,357,798","5,833,543","321,543,455",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-January,Initiative Cards,Cultural Campaigns,Paid Sessions,January,"10,317","12,995","10,317","12,995",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-February,Initiative Cards,Cultural Campaigns,Paid Sessions,February,"21,087","15,332","31,404","28,327",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-March,Initiative Cards,Cultural Campaigns,Paid Sessions,March,"9,703","1,355","41,107","29,682",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-April,Initiative Cards,Cultural Campaigns,Paid Sessions,April,0,"179,051","41,107","208,733",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-May,Initiative Cards,Cultural Campaigns,Paid Sessions,May,0,"195,321","41,107","404,054",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-June,Initiative Cards,Cultural Campaigns,Paid Sessions,June,0,"195,518","41,107","599,572",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-July,Initiative Cards,Cultural Campaigns,Paid Sessions,July,0,"142,706","41,107","742,278",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-August,Initiative Cards,Cultural Campaigns,Paid Sessions,August,0,"142,706","41,107","884,984",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-September,Initiative Cards,Cultural Campaigns,Paid Sessions,September,0,"181,415","41,107","1,066,399",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-October,Initiative Cards,Cultural Campaigns,Paid Sessions,October,0,"252,240","41,107","1,318,639",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-November,Initiative Cards,Cultural Campaigns,Paid Sessions,November,0,"252,240","41,107","1,570,879",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns-Paid Sessions-December,Initiative Cards,Cultural Campaigns,Paid Sessions,December,0,"252,239","41,107","1,823,118",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns UAE-Impressions-January,Initiative Cards,Cultural Campaigns UAE,Impressions,January,"4,725,286","2,129,788","4,725,286","2,129,788",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns UAE-Impressions-February,Initiative Cards,Cultural Campaigns UAE,Impressions,February,"9,809,950","2,969,176","14,535,236","5,098,964",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns UAE-Impressions-March,Initiative Cards,Cultural Campaigns UAE,Impressions,March,"10,418,518","2,768,315","24,953,754","7,867,279",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns UAE-Impressions-April,Initiative Cards,Cultural Campaigns UAE,Impressions,April,0,"11,858,333","24,953,754","19,725,612",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns UAE-Impressions-May,Initiative Cards,Cultural Campaigns UAE,Impressions,May,0,"50,407,123","24,953,754","70,132,735",,,,,,,,,,,,,,
Initiative Cards-Cultural Campaigns UAE-Impressions-June,Initiative Cards,Cultural Campaigns UAE,Impressions,June,0,"50,407,123","24,953,754","120,539,858",,,,,,,,,,,,,,
